g.name	raw.score	z.score	p.value	q.value
ID1	4.054229	6.127356	0.000000	0.000056
MRPS23	3.951615	5.932252	0.000000	0.000091
AJUBA	3.857214	5.752765	0.000000	0.000140
ZMYND8	3.826956	5.695235	0.000000	0.000140
EMC9	3.815648	5.673735	0.000000	0.000140
AL132780.3	3.812732	5.668191	0.000000	0.000140
DCAF11	3.717178	5.486511	0.000000	0.000330
IPO4	3.543001	5.155343	0.000001	0.001602
CEBPB	3.529789	5.130223	0.000001	0.001602
LAMA5	3.525223	5.121542	0.000001	0.001602
RNF31	3.471466	5.019332	0.000001	0.002445
BPIFB2	3.454861	4.987760	0.000002	0.002498
AL121845.2	3.451605	4.981570	0.000002	0.002498
TTC6	3.331671	4.753536	0.000005	0.007039
TCEA2	3.308322	4.709142	0.000006	0.008106
CNBD2	3.296414	4.686500	0.000007	0.008452
NRL	3.288633	4.671707	0.000007	0.008525
ZNF335	3.272394	4.640831	0.000008	0.009002
POLR3E	3.269915	4.636117	0.000009	0.009002
FOXA1	3.260911	4.618997	0.000009	0.009257
