g.name	raw.score	z.score	p.value	q.value
NEMP1	43.512959	9.102050	0.000000	0.000000
TBX18	38.600331	7.952524	0.000000	0.000000
GGA3	35.989555	7.341617	0.000000	0.000000
TEX54	35.307867	7.182106	0.000000	0.000000
TAPBP	35.248433	7.168199	0.000000	0.000000
ITGA3	33.125494	6.671443	0.000000	0.000000
ZIC2	32.384840	6.498134	0.000000	0.000001
ALOXE3	31.085192	6.194024	0.000000	0.000005
LBR	30.362253	6.024860	0.000000	0.000010
HOXC6	30.324317	6.015984	0.000000	0.000010
ADGRF3	30.306039	6.011707	0.000000	0.000010
MEIS3	30.254645	5.999681	0.000000	0.000010
TRMT1	30.171123	5.980137	0.000000	0.000010
HID1	29.881571	5.912384	0.000000	0.000015
ARHGAP23	29.670093	5.862899	0.000000	0.000018
PKMYT1	29.646132	5.857292	0.000000	0.000018
SSBP4	29.452094	5.811889	0.000000	0.000020
SHISA7	29.427402	5.806111	0.000000	0.000020
BEGAIN	29.426154	5.805819	0.000000	0.000020
SLC38A10	29.306365	5.777789	0.000000	0.000022
DPCD	28.944735	5.693169	0.000000	0.000035
JARID2	28.874458	5.676725	0.000000	0.000036
CSKMT	28.768693	5.651977	0.000000	0.000040
PLCB3	28.614207	5.615828	0.000000	0.000046
C11orf98	28.592620	5.610777	0.000000	0.000046
SLC9A5	28.521707	5.594183	0.000000	0.000049
KIF26A	28.495426	5.588034	0.000000	0.000049
CEP170B	28.406021	5.567113	0.000000	0.000053
MAZ	28.268359	5.534901	0.000000	0.000061
HOXA3	28.176746	5.513464	0.000000	0.000066
SWSAP1	28.022804	5.477443	0.000000	0.000078
BBC3	28.005529	5.473401	0.000000	0.000078
SYNGR4	27.935452	5.457003	0.000000	0.000082
AP001458.2	27.735314	5.410172	0.000000	0.000103
GRIK5	27.528609	5.361804	0.000000	0.000130
NUCKS1	27.453401	5.344206	0.000000	0.000139
SYNGAP1	27.399029	5.331483	0.000000	0.000144
ZNF428	27.318409	5.312619	0.000000	0.000156
KAZALD1	27.283758	5.304510	0.000000	0.000158
TMEM143	27.246591	5.295813	0.000000	0.000162
XRCC3	27.210898	5.287462	0.000000	0.000165
SIN3A	27.179552	5.280127	0.000000	0.000167
MAG	27.096158	5.260613	0.000000	0.000181
ECEL1	26.743816	5.178167	0.000001	0.000270
NXPH4	26.725773	5.173945	0.000001	0.000270
APC2	26.713726	5.171126	0.000001	0.000270
HOXB13	26.608150	5.146422	0.000001	0.000300
GSK3A	26.581369	5.140155	0.000001	0.000303
RASIP1	26.416688	5.101621	0.000001	0.000362
MYO9A	26.365578	5.089661	0.000001	0.000377
MIA-RAB4B	26.154635	5.040302	0.000001	0.000465
MIA	26.154635	5.040302	0.000001	0.000465
DALRD3	26.121973	5.032659	0.000001	0.000475
COMMD7	25.942114	4.990573	0.000002	0.000575
DDI2	25.890771	4.978559	0.000002	0.000599
ELOVL1	25.852989	4.969719	0.000002	0.000615
AC006064.6	25.808331	4.959269	0.000002	0.000637
SLC25A29	25.600508	4.910640	0.000002	0.000753
CPNE5	25.599355	4.910370	0.000002	0.000753
APOE	25.597839	4.910015	0.000002	0.000753
HNRNPU	25.588676	4.907871	0.000002	0.000753
RRAD	25.588672	4.907870	0.000002	0.000753
CNIH3	25.566713	4.902732	0.000002	0.000753
MRPL54	25.561836	4.901591	0.000002	0.000753
VSTM2L	25.509014	4.889230	0.000003	0.000788
SIPA1L3	25.479323	4.882283	0.000003	0.000803
GMFG	25.435234	4.871966	0.000003	0.000832
IVNS1ABP	25.376669	4.858263	0.000003	0.000876
PGPEP1L	25.363333	4.855142	0.000003	0.000877
CTDSP2	25.342322	4.850226	0.000003	0.000885
LENEP	25.317879	4.844506	0.000003	0.000897
FOXA3	25.276456	4.834813	0.000003	0.000927
AL672043.1	25.243779	4.827167	0.000003	0.000949
TRIB1	25.196828	4.816181	0.000004	0.000987
WDR62	25.129069	4.800325	0.000004	0.001051
CBR3	25.008029	4.772003	0.000005	0.001188
RAB34	24.870801	4.739892	0.000005	0.001366
CHCHD10	24.842082	4.733172	0.000005	0.001392
AL358075.4	24.821874	4.728444	0.000006	0.001405
YDJC	24.787803	4.720471	0.000006	0.001441
PAF1	24.708215	4.701848	0.000006	0.001554
FMNL3	24.666369	4.692056	0.000007	0.001607
UFSP1	24.655246	4.689454	0.000007	0.001607
TMEM179	24.482777	4.649097	0.000008	0.001894
SLC35B2	24.463209	4.644518	0.000008	0.001913
ZNF575	24.350261	4.618089	0.000009	0.002137
EFNA3	24.319564	4.610906	0.000010	0.002184
RDH5	24.240015	4.592292	0.000011	0.002352
RARA	24.221000	4.587842	0.000011	0.002374
CENPX	24.208646	4.584952	0.000011	0.002380
ZFYVE21	24.124492	4.565260	0.000012	0.002576
SAMD4B	24.112289	4.562405	0.000012	0.002581
JMJD8	24.100581	4.559665	0.000012	0.002586
MEGF11	24.066850	4.551772	0.000013	0.002652
TMEM44	24.047822	4.547320	0.000013	0.002678
GATD1	23.903631	4.513580	0.000015	0.003089
CLP1	23.881650	4.508437	0.000015	0.003119
MSL1	23.875013	4.506884	0.000015	0.003119
SLC29A2	23.742945	4.475980	0.000018	0.003522
SHC1	23.740301	4.475362	0.000018	0.003522
LPCAT4	23.712127	4.468769	0.000018	0.003592
ZSWIM6	23.695493	4.464877	0.000019	0.003620
PIGQ	23.622401	4.447774	0.000020	0.003869
BCL7C	23.598013	4.442067	0.000021	0.003930
NHLRC4	23.579799	4.437805	0.000021	0.003968
FOXF1	23.514686	4.422569	0.000023	0.004205
SLC12A7	23.500584	4.419269	0.000023	0.004227
PTH2	23.401180	4.396009	0.000025	0.004604
PPP1R13L	23.391548	4.393756	0.000026	0.004604
RPL23A	23.391302	4.393698	0.000026	0.004604
TMEM243	23.374912	4.389863	0.000026	0.004640
ERN1	23.339019	4.381464	0.000027	0.004771
MAFK	23.309253	4.374499	0.000028	0.004876
WDR37	23.263291	4.363744	0.000029	0.005066
CACNA1H	23.242608	4.358904	0.000030	0.005130
MAFG	23.144801	4.336018	0.000033	0.005618
AMDHD1	23.116797	4.329465	0.000034	0.005731
WBP1	23.106223	4.326991	0.000034	0.005744
ZNF580	23.059845	4.316139	0.000036	0.005920
CUTA	23.021157	4.307086	0.000037	0.006105
NRCAM	23.002283	4.302670	0.000038	0.006172
SH3PXD2A	22.874473	4.272763	0.000043	0.006960
CIRBP	22.835332	4.263604	0.000045	0.007179
PRKCD	22.821023	4.260256	0.000046	0.007224
PLEKHJ1	22.812579	4.258280	0.000046	0.007228
SLC35A2	22.769919	4.248298	0.000048	0.007483
ZFPM1	22.752049	4.244116	0.000049	0.007530
CYP51A1	22.747921	4.243151	0.000049	0.007530
DYRK1B	22.644582	4.218970	0.000054	0.008278
DDAH2	22.565318	4.200423	0.000059	0.008882
DMAC2	22.546509	4.196021	0.000060	0.008952
CRACR2B	22.542048	4.194977	0.000060	0.008952
MADCAM1	22.518128	4.189380	0.000062	0.009097
COL1A1	22.470693	4.178281	0.000065	0.009459
GPT	22.415422	4.165348	0.000068	0.009911
TYSND1	22.375270	4.155952	0.000071	0.010195
PRR3	22.371432	4.155054	0.000071	0.010195
CD248	22.308698	4.140375	0.000076	0.010758
ENOX1	22.300265	4.138401	0.000076	0.010769
IRF3	22.267198	4.130664	0.000079	0.011041
SMIM1	22.222956	4.120312	0.000082	0.011442
POLH	22.207205	4.116626	0.000083	0.011537
TEDC1	22.186664	4.111820	0.000085	0.011609
BTBD19	22.184092	4.111218	0.000085	0.011609
MANSC1	22.179303	4.110097	0.000086	0.011609
UBTD1	22.160128	4.105610	0.000087	0.011745
WNT10B	22.141448	4.101239	0.000089	0.011877
NAGA	22.110071	4.093897	0.000092	0.012158
RGL2	22.085995	4.088264	0.000094	0.012359
USP49	22.072579	4.085124	0.000095	0.012437
SGSH	22.060929	4.082398	0.000096	0.012494
ISOC2	22.035893	4.076540	0.000098	0.012713
CA11	22.014753	4.071593	0.000100	0.012888
ZBTB25	22.000430	4.068242	0.000102	0.012981
THAP8	21.991715	4.066203	0.000102	0.013006
GPI	21.975262	4.062353	0.000104	0.013127
UGDH	21.964661	4.059872	0.000105	0.013177
IRF1	21.950419	4.056540	0.000107	0.013273
MYLPF	21.936927	4.053382	0.000108	0.013360
CLN8	21.896412	4.043902	0.000112	0.013764
ARFGAP3	21.892492	4.042985	0.000113	0.013764
GPR173	21.848493	4.032689	0.000117	0.014260
AXL	21.841198	4.030982	0.000118	0.014272
PROCA1	21.813318	4.024459	0.000121	0.014564
CBARP	21.806093	4.022768	0.000122	0.014575
ANKRD27	21.782995	4.017363	0.000125	0.014807
AP001931.1	21.775472	4.015603	0.000126	0.014824
DENND5B	21.723618	4.003469	0.000132	0.015471
KCTD21	21.717122	4.001949	0.000133	0.015474
NTNG2	21.686965	3.994893	0.000137	0.015825
ADAMTS10	21.664315	3.989593	0.000140	0.016047
USP35	21.659634	3.988498	0.000140	0.016047
TUBGCP3	21.640887	3.984111	0.000143	0.016219
C15orf39	21.635982	3.982963	0.000143	0.016219
PLD4	21.620784	3.979407	0.000145	0.016357
SCRT2	21.605402	3.975808	0.000147	0.016500
USP36	21.585613	3.971177	0.000150	0.016708
EGR3	21.579876	3.969835	0.000151	0.016708
SESN2	21.553983	3.963776	0.000155	0.017020
GNB1	21.534028	3.959107	0.000157	0.017203
RNF44	21.530587	3.958301	0.000158	0.017203
GDF15	21.506932	3.952766	0.000161	0.017437
PRC1	21.504247	3.952138	0.000162	0.017437
PYCR2	21.488494	3.948452	0.000164	0.017598
TLCD1	21.475865	3.945497	0.000166	0.017709
AC006486.1	21.466784	3.943372	0.000168	0.017763
ARV1	21.433850	3.935665	0.000173	0.018214
FGF11	21.355500	3.917332	0.000186	0.019470
TNRC6C	21.347006	3.915344	0.000187	0.019477
ATP2B1	21.343680	3.914566	0.000188	0.019477
MAP3K10	21.330743	3.911539	0.000190	0.019571
PIP4K2B	21.327129	3.910693	0.000191	0.019571
TGFB1	21.253312	3.893421	0.000204	0.020828
TFAP4	21.201611	3.881323	0.000214	0.021719
NDUFAF6	21.173924	3.874844	0.000219	0.022159
RPL7A	21.152838	3.869910	0.000223	0.022472
ABHD14A-ACY1	21.121404	3.862555	0.000230	0.022959
SERTAD3	21.118035	3.861767	0.000230	0.022959
RASGRF2	21.104911	3.858696	0.000233	0.023117
TMIE	21.068228	3.850112	0.000241	0.023777
BRD2	20.995889	3.833185	0.000257	0.025249
AC025165.3	20.986216	3.830922	0.000259	0.025344
RAB11B	20.959461	3.824661	0.000266	0.025832
CHST8	20.950139	3.822480	0.000268	0.025922
MYO1C	20.939872	3.820077	0.000270	0.026035
AC012531.2	20.921956	3.815885	0.000275	0.026328
GTPBP2	20.852602	3.799657	0.000292	0.027872
CARD10	20.828023	3.793906	0.000299	0.028146
ADSS	20.826017	3.793436	0.000299	0.028146
TAF6	20.825548	3.793326	0.000299	0.028146
GABBR1	20.813000	3.790390	0.000303	0.028327
MED22	20.786540	3.784199	0.000310	0.028864
ZIC5	20.771491	3.780677	0.000314	0.029115
AP3D1	20.765540	3.779285	0.000316	0.029121
BROX	20.760767	3.778168	0.000317	0.029121
CALHM2	20.744635	3.774393	0.000322	0.029404
CDKN2A	20.719377	3.768483	0.000329	0.029929
MYO10	20.705418	3.765217	0.000333	0.030162
LIF	20.692736	3.762249	0.000337	0.030363
EPS15	20.620271	3.745293	0.000359	0.032129
MRPS7	20.614910	3.744038	0.000361	0.032129
LRRC14	20.613003	3.743592	0.000361	0.032129
MED29	20.606207	3.742002	0.000363	0.032177
AC008537.1	20.593378	3.739000	0.000367	0.032177
ERF	20.593242	3.738968	0.000367	0.032177
GOT1	20.591081	3.738462	0.000368	0.032177
FOXJ3	20.568345	3.733142	0.000376	0.032680
MDK	20.559983	3.731186	0.000378	0.032776
AUTS2	20.548795	3.728568	0.000382	0.032954
PGLYRP2	20.538270	3.726105	0.000386	0.033115
PDZD2	20.529161	3.723973	0.000389	0.033194
HMX3	20.525686	3.723160	0.000390	0.033194
HP1BP3	20.478485	3.712115	0.000406	0.034438
ASB1	20.451401	3.705778	0.000416	0.034916
LIN52	20.449285	3.705283	0.000417	0.034916
JUP	20.447980	3.704978	0.000417	0.034916
WDR46	20.442622	3.703724	0.000419	0.034932
VEGFB	20.431800	3.701191	0.000423	0.035114
UROD	20.400943	3.693971	0.000434	0.035914
TEX264	20.383481	3.689885	0.000441	0.036239
ZNF629	20.380973	3.689298	0.000442	0.036239
TMUB2	20.336165	3.678814	0.000459	0.037381
EPS8L1	20.335474	3.678652	0.000460	0.037381
BRAF	20.324420	3.676065	0.000464	0.037584
ATP5MF	20.308836	3.672419	0.000470	0.037937
TXNDC12	20.303995	3.671286	0.000472	0.037942
SDK1	20.295837	3.669377	0.000476	0.038055
GALNT2	20.288051	3.667555	0.000479	0.038148
E2F3	20.283670	3.666530	0.000481	0.038148
REEP4	20.272295	3.663868	0.000485	0.038369
PLEC	20.263037	3.661702	0.000489	0.038522
RNASET2	20.212148	3.649794	0.000511	0.040077
C16orf74	20.144977	3.634076	0.000541	0.042272
SFRP5	20.120007	3.628234	0.000553	0.042887
ACHE	20.118792	3.627949	0.000553	0.042887
LMAN1	20.111241	3.626183	0.000557	0.042995
CEP68	20.096677	3.622775	0.000564	0.043361
SPHK1	20.088443	3.620848	0.000568	0.043497
LIN9	20.054420	3.612887	0.000584	0.044596
DDX54	20.028148	3.606739	0.000597	0.045423
CACUL1	20.007696	3.601954	0.000608	0.045912
TMEM30A	20.006428	3.601657	0.000608	0.045912
AQP3	19.975660	3.594457	0.000624	0.046939
IRF2BPL	19.958592	3.590463	0.000633	0.047325
CSK	19.954434	3.589490	0.000635	0.047325
