NR1D1	1.541881	7.596957	0.000000	0.000000
PIP4P1	1.441954	6.987142	0.000000	0.000000
IPO4	1.417367	6.837092	0.000000	0.000000
OSGEP	1.411515	6.801384	0.000000	0.000000
DCAF11	1.389210	6.665260	0.000000	0.000000
APEX1	1.370171	6.549073	0.000000	0.000001
NRL	1.314733	6.210754	0.000000	0.000005
ZNFX1	1.303695	6.143395	0.000000	0.000006
CUTA	1.276991	5.980431	0.000000	0.000015
NANP	1.273235	5.957507	0.000000	0.000016
MGME1	1.257765	5.863103	0.000000	0.000025
CTSA	1.242776	5.771628	0.000000	0.000037
FASN	1.241743	5.765325	0.000000	0.000037
GZF1	1.236517	5.733431	0.000000	0.000041
SNX5	1.234027	5.718238	0.000000	0.000042
LAMP1	1.218948	5.626216	0.000000	0.000066
C19orf24	1.207844	5.558452	0.000000	0.000091
HSPE1	1.195580	5.483604	0.000000	0.000130
UCKL1	1.172759	5.344338	0.000000	0.000263
HECTD1	1.169101	5.322018	0.000000	0.000281
NEURL2	1.167112	5.309878	0.000000	0.000286
UBFD1	1.159885	5.265772	0.000000	0.000344
PHF20	1.155246	5.237462	0.000000	0.000382
ESF1	1.123007	5.040718	0.000001	0.001006
YTHDF1	1.121103	5.029099	0.000001	0.001024
MGA	1.119143	5.017139	0.000001	0.001046
CEBPB	1.113816	4.984632	0.000002	0.001172
PLD6	1.112460	4.976357	0.000002	0.001172
SGTA	1.109923	4.960876	0.000002	0.001172
NDUFAF5	1.109746	4.959793	0.000002	0.001172
DUSP28	1.109529	4.958469	0.000002	0.001172
TRIB3	1.108575	4.952647	0.000002	0.001172
HDAC4	1.103504	4.921699	0.000002	0.001324
G6PC3	1.099117	4.894930	0.000003	0.001465
NOP56	1.092577	4.855015	0.000003	0.001723
KDM3A	1.091749	4.849962	0.000003	0.001723
XRN2	1.078120	4.766791	0.000005	0.002501
SLC17A9	1.075426	4.750350	0.000005	0.002633
ODC1	1.069481	4.714068	0.000006	0.003046
SOX12	1.060163	4.657208	0.000008	0.003877
DDX42	1.057563	4.641339	0.000008	0.004012
TINF2	1.057232	4.639321	0.000008	0.004012
SLC25A10	1.055158	4.626664	0.000009	0.004156
MAFG	1.052806	4.612308	0.000010	0.004340
UBE2Q1	1.031321	4.481195	0.000017	0.007702
HSPE1-MOB4	1.026406	4.451200	0.000020	0.008550
DHX35	1.025888	4.448039	0.000020	0.008550
KLF11	1.018594	4.403527	0.000025	0.010195
MAT2A	1.015023	4.381733	0.000027	0.010991
WIPI1	1.012905	4.368807	0.000029	0.011180
AL121845.2	1.012886	4.368692	0.000029	0.011180
OSER1	1.011813	4.362144	0.000029	0.011283
AL132780.3	1.010118	4.351798	0.000031	0.011412
KIAA0391	1.009965	4.350868	0.000031	0.011412
TMEM186	1.003263	4.309966	0.000037	0.013354
UQCRC2	1.002440	4.304945	0.000038	0.013354
ZFP36L2	1.001965	4.302047	0.000038	0.013354
NXT1	0.997071	4.272179	0.000043	0.014916
RBM39	0.995936	4.265254	0.000045	0.015103
FAM118B	0.992227	4.242620	0.000049	0.016118
EMC9	0.992147	4.242131	0.000049	0.016118
AL136295.4	0.990639	4.232925	0.000051	0.016489
MAZ	0.985266	4.200136	0.000059	0.018453
SEPT2	0.984729	4.196858	0.000060	0.018453
AJUBA	0.984425	4.195004	0.000060	0.018453
RPUSD4	0.980398	4.170427	0.000067	0.020054
BRD2	0.979977	4.167857	0.000067	0.020054
MBTD1	0.979116	4.162607	0.000069	0.020196
EARS2	0.977908	4.155236	0.000071	0.020523
CDIP1	0.972890	4.124609	0.000081	0.022965
MLX	0.965230	4.077863	0.000098	0.027426
HLA-DMA	0.963563	4.067690	0.000102	0.028189
MKKS	0.961321	4.054010	0.000108	0.029391
TOP1	0.960174	4.047007	0.000111	0.029828
EIF3B	0.954322	4.011297	0.000128	0.033985
PCK2	0.952836	4.002227	0.000133	0.034779
TPD52L2	0.949535	3.982081	0.000144	0.037202
PCK1	0.947662	3.970651	0.000150	0.038432
IRF2BP2	0.946529	3.963737	0.000155	0.039001
SAMD10	0.944159	3.949277	0.000164	0.040781
PCBP1	0.940959	3.929744	0.000177	0.043500
HES4	0.939922	3.923420	0.000181	0.044050
EIF4A1	0.938585	3.915259	0.000187	0.044933
