NBPF1	7.498189	7.220481	0.000000	0.000000
AL132780.3	7.095686	6.690127	0.000000	0.000001
AJUBA	7.007182	6.573511	0.000000	0.000001
PNN	6.360591	5.721537	0.000000	0.000155
DCAF11	6.255805	5.583465	0.000000	0.000270
EMC9	6.199755	5.509611	0.000000	0.000302
NOP9	6.179150	5.482462	0.000000	0.000302
DHRS1	6.175900	5.478180	0.000000	0.000302
RBM39	6.082334	5.354894	0.000000	0.000520
TRAPPC6B	6.068412	5.336549	0.000000	0.000520
NRL	5.968197	5.204502	0.000001	0.000949
CDH24	5.914754	5.134084	0.000001	0.001251
TINF2	5.862747	5.065557	0.000001	0.001638
LTB4R2	5.815538	5.003352	0.000001	0.002047
PCK2	5.804890	4.989321	0.000002	0.002047
RNF31	5.797708	4.979858	0.000002	0.002047
THTPA	5.768601	4.941506	0.000002	0.002331
IPO4	5.756823	4.925987	0.000002	0.002376
ROMO1	5.716819	4.873276	0.000003	0.002737
DHRS2	5.715599	4.871668	0.000003	0.002737
PSME2	5.699764	4.850803	0.000003	0.002737
ZFHX2	5.698930	4.849704	0.000003	0.002737
NFS1	5.696824	4.846930	0.000003	0.002737
AP1G2	5.636307	4.767190	0.000005	0.003753
AL136295.4	5.633786	4.763868	0.000005	0.003753
KHNYN	5.568884	4.678351	0.000007	0.005404
CBLN3	5.540119	4.640448	0.000008	0.006209
ID1	5.532424	4.630309	0.000009	0.006275
PSME1	5.523026	4.617927	0.000009	0.006416
PSMB11	5.458316	4.532661	0.000014	0.009161
HEATR5A	5.449076	4.520487	0.000015	0.009368
C14orf119	5.436102	4.503392	0.000016	0.009803
AL136295.5	5.418848	4.480657	0.000017	0.010459
LTB4R	5.408368	4.466849	0.000019	0.010459
STRN3	5.407275	4.465408	0.000019	0.010459
CIDEB	5.405190	4.462661	0.000019	0.010459
OSBPL2	5.370781	4.417323	0.000023	0.012446
ACIN1	5.337242	4.373129	0.000028	0.014247
PPP1R3E	5.333777	4.368564	0.000029	0.014247
SRP54	5.326016	4.358338	0.000030	0.014247
AP4S1	5.325642	4.357845	0.000030	0.014247
AL136295.1	5.325474	4.357624	0.000030	0.014247
JPH4	5.305356	4.331116	0.000034	0.015614
SEC23A	5.290417	4.311431	0.000037	0.016310
CARMIL3	5.289712	4.310503	0.000037	0.016310
TGM1	5.282077	4.300442	0.000038	0.016376
HECTD1	5.281332	4.299461	0.000039	0.016376
BCL2L2-PABPN1	5.273158	4.288690	0.000040	0.016794
MRGBP	5.267114	4.280727	0.000042	0.017022
SPTSSA	5.249424	4.257418	0.000046	0.017843
BCL2L2	5.244718	4.251217	0.000047	0.017843
HOMEZ	5.238263	4.242711	0.000049	0.017843
PSMB5	5.236840	4.240837	0.000050	0.017843
AL136295.3	5.236352	4.240193	0.000050	0.017843
TSSK4	5.235586	4.239184	0.000050	0.017843
EGLN3	5.234932	4.238322	0.000050	0.017843
CHMP4A	5.229017	4.230528	0.000052	0.018118
ZNFX1	5.210715	4.206413	0.000057	0.019712
TM9SF1	5.205779	4.199909	0.000059	0.019915
RABGGTA	5.198341	4.190109	0.000061	0.020405
MYH7	5.178412	4.163848	0.000069	0.022398
TXNDC11	5.158976	4.138240	0.000076	0.024508
NEDD8	5.152746	4.130031	0.000079	0.024952
REM2	5.148291	4.124160	0.000081	0.025164
GMPR2	5.138519	4.111284	0.000085	0.026126
CPNE6	5.132624	4.103517	0.000088	0.026466
RBCK1	5.130524	4.100750	0.000089	0.026466
NEDD8-MDP1	5.119264	4.085914	0.000095	0.027683
DAD1	5.116734	4.082580	0.000096	0.027683
DTD2	5.083388	4.038641	0.000115	0.032617
KIAA0391	5.077844	4.031337	0.000118	0.033060
ABHD4	5.075548	4.028312	0.000119	0.033060
TRIB3	5.069861	4.020817	0.000123	0.033181
RALY	5.068115	4.018517	0.000124	0.033181
AL139353.1	5.066597	4.016517	0.000125	0.033181
PRMT5	5.064654	4.013957	0.000127	0.033181
AHCY	5.053357	3.999072	0.000134	0.034763
SLC7A7	5.043934	3.986655	0.000141	0.035724
MRPL52	5.043299	3.985818	0.000142	0.035724
PPP2R3C	5.040541	3.982185	0.000144	0.035792
BCL2L1	5.036981	3.977494	0.000146	0.036016
AL121594.1	5.031967	3.970887	0.000150	0.036523
ASXL1	5.006755	3.937667	0.000171	0.041149
SCFD1	4.996582	3.924262	0.000181	0.042859
LRP10	4.990262	3.915935	0.000187	0.043577
MDP1	4.988806	3.914016	0.000188	0.043577
EIF6	4.985946	3.910248	0.000191	0.043716
ADCY4	4.974371	3.894997	0.000203	0.045467
CEBPE	4.973891	3.894364	0.000203	0.045467
PCIF1	4.961022	3.877407	0.000217	0.048024
MMP24OS	4.954766	3.869164	0.000224	0.049037
