TUBD1	0.939262	7.529497	0.000000	0.000000
ADI1	0.937194	7.508357	0.000000	0.000000
RPS6KB1	0.915328	7.284829	0.000000	0.000000
SAMHD1	0.878970	6.913158	0.000000	0.000000
PNN	0.865052	6.770881	0.000000	0.000000
GDF5	0.827743	6.389482	0.000000	0.000002
NFYA	0.816493	6.274474	0.000000	0.000003
TRAPPC6B	0.809286	6.200807	0.000000	0.000004
RALGAPB	0.800908	6.115157	0.000000	0.000007
SRP54	0.785244	5.955027	0.000000	0.000016
DAD1	0.773833	5.838383	0.000000	0.000026
SYS1-DBNDD2	0.773707	5.837093	0.000000	0.000026
PHF12	0.762328	5.720767	0.000000	0.000045
STRN3	0.762200	5.719461	0.000000	0.000045
GEMIN2	0.754948	5.645320	0.000000	0.000064
TOP1	0.737484	5.466796	0.000000	0.000158
SYS1	0.735796	5.449538	0.000000	0.000158
EIF2S2	0.735733	5.448892	0.000000	0.000158
AP4S1	0.733429	5.425347	0.000000	0.000166
ARHGAP5	0.732902	5.419958	0.000000	0.000166
SCFD1	0.731589	5.406530	0.000000	0.000170
CSTF1	0.723788	5.326787	0.000000	0.000249
AURKA	0.722818	5.316868	0.000000	0.000251
SEC23A	0.720549	5.293680	0.000000	0.000272
PIPOX	0.718091	5.268552	0.000000	0.000298
XRCC5	0.705574	5.140587	0.000001	0.000559
KDM8	0.704179	5.126335	0.000001	0.000579
CEP250	0.701197	5.095851	0.000001	0.000652
MBIP	0.691314	4.994812	0.000002	0.001022
DTD2	0.691158	4.993224	0.000002	0.001022
AL139353.1	0.687592	4.956764	0.000002	0.001185
ZNFX1	0.681916	4.898748	0.000002	0.001528
C14orf119	0.680537	4.884642	0.000003	0.001588
GZF1	0.677622	4.854845	0.000003	0.001782
ASNSD1	0.671247	4.789677	0.000004	0.002370
ACIN1	0.663577	4.711272	0.000006	0.003344
RBM12	0.655433	4.628019	0.000009	0.004673
CPNE1	0.655433	4.628019	0.000009	0.004673
FAM98A	0.654502	4.618499	0.000009	0.004702
SRSF1	0.654215	4.615563	0.000009	0.004702
G2E3	0.653426	4.607501	0.000010	0.004761
NFS1	0.650767	4.580315	0.000011	0.005250
AC015813.2	0.650330	4.575856	0.000011	0.005250
ROMO1	0.647347	4.545362	0.000013	0.005896
SDR39U1	0.643996	4.511104	0.000015	0.006733
PCIF1	0.642681	4.497657	0.000016	0.006997
HEATR5A	0.638831	4.458305	0.000019	0.008168
SPRTN	0.637755	4.447297	0.000020	0.008379
COCH	0.637356	4.443228	0.000021	0.008379
EXOC8	0.635770	4.427005	0.000022	0.008824
RFX2	0.630748	4.375675	0.000028	0.010843
PARD6B	0.627965	4.347220	0.000031	0.012040
AC120114.4	0.626784	4.335148	0.000033	0.012449
PAGR1	0.625488	4.321901	0.000035	0.012939
TMX4	0.623126	4.297756	0.000039	0.014097
MIA2	0.619841	4.264178	0.000045	0.015986
ESF1	0.615150	4.216218	0.000055	0.019247
ZC3H15	0.610724	4.170976	0.000067	0.022867
AL034430.1	0.609741	4.160925	0.000069	0.023424
NDUFAF5	0.609362	4.157053	0.000071	0.023424
RALGAPA1	0.608697	4.150253	0.000073	0.023700
ABHD4	0.606802	4.130880	0.000079	0.024866
RBM39	0.606801	4.130865	0.000079	0.024866
AL132780.3	0.606116	4.123868	0.000081	0.024907
TRIM37	0.606020	4.122890	0.000081	0.024907
GPATCH11	0.602093	4.082746	0.000096	0.028689
SNRPB2	0.601927	4.081042	0.000096	0.028689
FOPNL	0.601291	4.074545	0.000099	0.028943
HEATR5B	0.601009	4.071659	0.000100	0.028943
AC009133.6	0.596064	4.021106	0.000123	0.034992
TPX2	0.595443	4.014763	0.000126	0.034992
MKKS	0.595387	4.014192	0.000126	0.034992
SNX5	0.591639	3.975875	0.000147	0.040221
MGME1	0.590327	3.962463	0.000155	0.041847
VSNL1	0.589766	3.956729	0.000159	0.042237
BAZ1A	0.589378	3.952765	0.000161	0.042340
UBE2V1	0.588597	3.944774	0.000167	0.042583
KDM3A	0.588593	3.944737	0.000167	0.042583
TRMT11	0.588208	3.940796	0.000169	0.042703
GOPC	0.586798	3.926383	0.000179	0.044461
FBXO33	0.586582	3.924178	0.000181	0.044461
RPRD1B	0.585862	3.916822	0.000186	0.044744
OSER1	0.585596	3.914094	0.000188	0.044744
SLX4IP	0.585516	3.913277	0.000189	0.044744
AJUBA	0.584395	3.901821	0.000197	0.046242
TTI1	0.583177	3.889369	0.000207	0.047976
